cost        CG2        HBCS        ScaleStar        OPT
1        112.9        139.56        124.13        109.16
2        89.7        112.53        89.84        82.28
3        79.22        110.63        78.17        71.81
4        74.78        104.19        66.35        60.79
5        56.55        69.97        54.84        54.08
6        54.52        71.82        52.82        49.49
7        63.97        70.13        49.5        46.84
8        45.5        67.48        45.79        43.14
9        42.33        45.23        45.79        40.6
10        39.98        41.52        45.79        39.37
11        39.98        40.55        45.78        37.95
12        38.19        39.31        45.79        37.03
13        36.66        37.69        45.78        35.8
14        35.96        37.34        45.78        35.29
15        35.96        36.42        45.78        34.39
16        34.45        36.42        45.78        33.93
17        34.45        36.42        45.78        33.49
18        33.33        36.42        45.78        33.08
19        33.33        36.42        45.78        32.87
20        32.87        36.42        45.78        32.87
