cost        CG2        HBCS        ScaleStar        OPT
1        116.02        111.19        93.29        93.16
2        89.47        92.17        69.6        69.46
3        65.4        87.2        60.58        60.44
4        55.2        74.84        55.01        50.85
5        49.62        69.81        45        44.65
6        79.63        49.65        40.69        40.56
7        40.05        39.71        37.35        37.11
8        36.51        36.29        36.55        35.72
9        40.38        34.77        36.55        34.26
10        33.74        33.88        36.55        32.94
11        33.58        33.1        36.55        32.04
12        31.77        32.48        36.55        31.17
13        36.49        32.4        36.47        30.24
14        30.44        30.7        36.48        29.43
15        29.76        30.7        36.47        28.68
16        34.5        30.7        36.47        28.12
17        28.66        30.35        36.47        27.72
18        28.43        30.35        36.47        27.42
19        33.2        30.35        36.47        27.1
20        26.8        26.8        36.42        26.8
