cost        CG2        HBCS        ScaleStar        OPT
1        96.73        111.19        93.29        93.16
2        72.23        92.17        69.6        69.46
3        68.56        87.2        60.58        60.44
4        81.26        74.84        55.01        50.85
5        45.19        69.81        45        44.65
6        46.46        49.65        40.69        40.56
7        75.54        39.71        37.35        37.11
8        35.96        36.29        36.55        35.72
9        39.84        34.77        36.55        34.26
10        73.63        33.88        36.55        32.94
11        37.65        33.1        36.55        32.04
12        31.91        32.48        36.55        31.17
13        30.89        32.4        36.47        30.24
14        35.47        30.7        36.48        29.43
15        34.6        30.7        36.47        28.68
16        28.76        30.7        36.47        28.12
17        28.09        30.35        36.47        27.72
18        33.3        30.35        36.47        27.42
19        33.2        30.35        36.47        27.1
20        26.8        26.8        36.42        26.8
