cost        CG2        HBCS        ScaleStar        OPT
1        93.54        111.19        93.29        93.16
2        70.15        92.17        69.6        69.46
3        64.17        87.2        60.58        60.44
4        54.85        74.84        55.01        50.85
5        45.08        69.81        45        44.65
6        41.61        49.65        40.69        40.56
7        39.3        39.71        37.35        37.11
8        35.96        36.29        36.55        35.72
9        34.26        34.77        36.55        34.26
10        33.77        33.88        36.55        32.94
11        34.46        33.1        36.55        32.04
12        31.75        32.48        36.55        31.17
13        30.79        32.4        36.47        30.24
14        29.89        30.7        36.48        29.43
15        31.41        30.7        36.47        28.68
16        28.76        30.7        36.47        28.12
17        28.01        30.35        36.47        27.72
18        28.52        30.35        36.47        27.42
19        27.46        30.35        36.47        27.1
20        26.8        26.8        36.42        26.8
