cost        CG2        HBCS        ScaleStar        OPT
1        106.6        117        103.55        103.05
2        83.18        101.18        78.35        78.21
3        72.09        104.3        68.86        66.95
4        87.92        81.82        61.77        58.15
5        52.1        63.67        51.66        51.13
6        55.42        53.17        47.37        46.11
7        52.15        45.66        43.31        42.79
8        42.25        41.45        41.84        40.69
9        49.25        40.45        41.84        39.2
10        47.78        38.13        41.84        37.66
11        37.27        43.71        41.84        36.59
12        36.66        36.25        41.84        35.43
13        34.77        35.56        41.84        34.33
14        34.36        35.28        41.77        33.58
15        33.47        35.27        41.76        32.98
16        33.18        35.19        41.76        32.32
17        32.59        34.71        41.76        31.92
18        42.3        34.71        41.76        31.49
19        42.14        34.66        41.76        31.14
20        30.91        30.91        41.71        30.91
