cost        CG2        HBCS        ScaleStar        OPT
1        124.38        117        103.55        103.05
2        98.33        101.18        78.35        78.21
3        71.01        104.3        68.86        66.95
4        60.9        81.82        61.77        58.15
5        60.3        63.67        51.66        51.13
6        58.26        53.17        47.37        46.11
7        45.18        45.66        43.31        42.79
8        44.58        41.45        41.84        40.69
9        50.61        40.45        41.84        39.2
10        48.92        38.13        41.84        37.66
11        38.12        43.71        41.84        36.59
12        36.58        36.25        41.84        35.43
13        45.62        35.56        41.84        34.33
14        44.33        35.28        41.77        33.58
15        33.85        35.27        41.76        32.98
16        43.5        35.19        41.76        32.32
17        32.69        34.71        41.76        31.92
18        42.63        34.71        41.76        31.49
19        42.14        34.66        41.76        31.14
20        30.91        30.91        41.71        30.91
