cost        CG2        HBCS        ScaleStar        OPT
1        106.6        117        103.55        103.05
2        78.21        101.18        78.35        78.21
3        70.43        104.3        68.86        66.95
4        59.93        81.82        61.77        58.15
5        51.13        63.67        51.66        51.13
6        46.69        53.17        47.37        46.11
7        46.33        45.66        43.31        42.79
8        42.04        41.45        41.84        40.69
9        43.42        40.45        41.84        39.2
10        38.08        38.13        41.84        37.66
11        37.27        43.71        41.84        36.59
12        35.78        36.25        41.84        35.43
13        34.77        35.56        41.84        34.33
14        34.28        35.28        41.77        33.58
15        33.47        35.27        41.76        32.98
16        32.75        35.19        41.76        32.32
17        32.17        34.71        41.76        31.92
18        32.54        34.71        41.76        31.49
19        31.95        34.66        41.76        31.14
20        30.91        30.91        41.71        30.91
