cost        CG2        HBCS        ScaleStar        OPT
1        77.92        96.66        83.2        77.92
2        61.18        93.16        58.02        55.44
3        52.68        76.25        56.01        46.94
4        60.19        66.79        43.91        41.86
5        38.57        67.1        38.71        36.66
6        33.82        49.89        35.92        33.82
7        55.44        47.01        32.35        31.89
8        30.48        31.39        32.35        29.53
9        29.53        29.59        32.28        28.14
10        38.79        27.92        32.35        27.12
11        26.94        27.92        32.35        25.83
12        26.42        27.61        32.29        25.33
13        36.86        27.6        32.27        24.6
14        36.51        26.64        32.27        24.05
15        35.96        26.64        32.27        23.5
16        23.5        25.24        32.27        23.2
17        23.5        25.24        32.27        22.82
18        34.65        25.24        32.27        22.55
19        34.65        25.24        32.27        22.42
20        22.42        22.42        32.22        22.42
