cost        CG2        HBCS        ScaleStar        OPT
1        93.76        106.27        97.39        91.3
2        73.02        99.22        73.16        68.58
3        66.84        92.47        62.98        60.91
4        60.13        80.5        56.8        50.73
5        46.04        65.69        46.17        44.58
6        42.06        59.27        44.26        41.71
7        43.97        57.78        40.71        38.61
8        37.04        44.17        38.59        35.97
9        35.05        35.99        38.65        34.32
10        33.53        34.34        38.65        32.74
11        32.91        33.93        38.65        31.48
12        31.48        31.9        38.58        30.53
13        30.91        31.49        38.57        29.43
14        49.48        31.19        38.57        28.85
15        28.82        30.23        38.57        28.06
16        28.75        30.23        38.57        27.74
17        28.75        30.23        38.57        27.33
18        48.35        30.23        38.57        26.97
19        27.04        30.23        38.57        26.76
20        26.76        26.76        38.52        26.76
