cost        CG2        HBCS        ScaleStar        OPT
1        117.56        127.58        123.67        117.56
2        89.37        116.66        87.58        87.44
3        87.44        109.14        75.82        75.19
4        80.3        83.49        65.37        63.74
5        56.2        65.46        56.34        55.96
6        75.46        53.54        51.62        51.48
7        72.21        50.53        48.6        48.36
8        72.21        46.85        47.09        45.55
9        44.5        45        47.09        42.83
10        68.28        42.17        47.09        41.21
11        68.13        43.5        47.09        39.78
12        40.02        42.07        47.09        38.52
13        65.81        39.33        47.09        37.34
14        65.77        38.23        47.09        36.4
15        36.18        36.87        47.09        35.81
16        35.81        36.72        47.01        34.99
17        64.12        36.72        47.01        34.33
18        63.42        36.72        47.01        33.83
19        63.35        36.72        47.01        33.45
20        33.08        33.08        46.96        33.08
