cost        CG2        HBCS        ScaleStar        OPT
1        133.27        127.58        123.67        117.56
2        87.92        116.66        87.58        87.44
3        82.31        109.14        75.82        75.19
4        89.09        83.49        65.37        63.74
5        80.29        65.46        56.34        55.96
6        75.56        53.54        51.62        51.48
7        51.47        50.53        48.6        48.36
8        72.41        46.85        47.09        45.55
9        44.29        45        47.09        42.83
10        42.86        42.17        47.09        41.21
11        68.13        43.5        47.09        39.78
12        39.92        42.07        47.09        38.52
13        65.67        39.33        47.09        37.34
14        65.67        38.23        47.09        36.4
15        36.18        36.87        47.09        35.81
16        35.74        36.72        47.01        34.99
17        35.11        36.72        47.01        34.33
18        63.35        36.72        47.01        33.83
19        63.35        36.72        47.01        33.45
20        33.08        33.08        46.96        33.08
