cost        CG2        HBCS        ScaleStar        OPT
1        117.56        127.58        123.67        117.56
2        87.44        116.66        87.58        87.44
3        78.3        109.14        75.82        75.19
4        64.24        83.49        65.37        63.74
5        55.96        65.46        56.34        55.96
6        58.4        53.54        51.62        51.48
7        55.21        50.53        48.6        48.36
8        46.47        46.85        47.09        45.55
9        44.29        45        47.09        42.83
10        43.89        42.17        47.09        41.21
11        41.22        43.5        47.09        39.78
12        39.08        42.07        47.09        38.52
13        38.66        39.33        47.09        37.34
14        37.08        38.23        47.09        36.4
15        35.81        36.87        47.09        35.81
16        35.27        36.72        47.01        34.99
17        34.68        36.72        47.01        34.33
18        34.87        36.72        47.01        33.83
19        34        36.72        47.01        33.45
20        33.08        33.08        46.96        33.08
