cost        CG2        HBCS        ScaleStar        OPT
1        113.76        115.02        92.2        87.49
2        82.18        89.86        68.74        67.34
3        66.81        83.49        64.55        58.1
4        62.24        55.29        54.39        48.2
5        52.4        70.44        44.13        43.87
6        43.61        49.56        41.22        40.53
7        39.66        39.3        39.64        37.56
8        45.4        36.22        39.64        35.46
9        35.62        34.32        39.64        33.75
10        43.37        33.29        39.64        32.3
11        41.85        32.56        39.6        31.36
12        31.55        31.16        39.64        30.33
13        40.58        30.48        39.64        29.53
14        39.71        30.16        39.64        28.7
15        29.1        29.88        39.58        28.2
16        28.06        29        39.57        27.56
17        27.91        28.99        39.56        27.21
18        27.33        28.9        39.56        26.86
19        37.73        28.9        39.56        26.57
20        26.42        26.42        39.51        26.42
