cost        CG2        HBCS        ScaleStar        OPT
1        88.91        115.02        92.2        87.49
2        67.34        89.86        68.74        67.34
3        62.95        83.49        64.55        58.1
4        48.2        55.29        54.39        48.2
5        44.83        70.44        44.13        43.87
6        40.97        49.56        41.22        40.53
7        39.86        39.3        39.64        37.56
8        36.66        36.22        39.64        35.46
9        34.95        34.32        39.64        33.75
10        33.5        33.29        39.64        32.3
11        31.76        32.56        39.6        31.36
12        32.03        31.16        39.64        30.33
13        30.25        30.48        39.64        29.53
14        29.04        30.16        39.64        28.7
15        28.73        29.88        39.58        28.2
16        27.98        29        39.57        27.56
17        27.53        28.99        39.56        27.21
18        27.28        28.9        39.56        26.86
19        27.05        28.9        39.56        26.57
20        26.42        26.42        39.51        26.42
