cost        CG2        HBCS        ScaleStar        OPT
1        101.11        115.02        92.2        87.49
2        70.51        89.86        68.74        67.34
3        62.95        83.49        64.55        58.1
4        48.2        55.29        54.39        48.2
5        44.93        70.44        44.13        43.87
6        40.97        49.56        41.22        40.53
7        46.35        39.3        39.64        37.56
8        36.76        36.22        39.64        35.46
9        36.76        34.32        39.64        33.75
10        42.4        33.29        39.64        32.3
11        32.25        32.56        39.6        31.36
12        40.9        31.16        39.64        30.33
13        40.03        30.48        39.64        29.53
14        29.76        30.16        39.64        28.7
15        28.76        29.88        39.58        28.2
16        28.47        29        39.57        27.56
17        27.89        28.99        39.56        27.21
18        37.96        28.9        39.56        26.86
19        37.73        28.9        39.56        26.57
20        26.42        26.42        39.51        26.42
