cost        CG2        HBCS        ScaleStar        OPT
1        35.03        42.34        33.8        33.24
2        28.01        39.39        26.98        24.63
3        21.26        37.91        24.03        21.26
4        21.04        28.41        19.54        18.3
5        17.86        28.05        18.06        17.14
6        16.73        23.44        18.06        16.01
7        24.02        22        18.06        14.81
8        15.16        21.5        18.06        13.68
9        15.05        20.57        18.06        12.78
10        13.28        13.69        17.99        12.36
11        13.05        12.55        17.99        11.85
12        12.54        12.29        18.02        11.63
13        12.02        12.11        17.99        11.4
14        11.72        12        17.99        11.18
15        11.53        11.92        17.98        10.99
16        11.22        11.92        17.98        10.85
17        11.22        11.86        17.98        10.71
18        11        11.86        17.98        10.59
19        10.85        11.86        17.98        10.52
20        10.51        10.51        17.93        10.51
