cost        CG2        HBCS        ScaleStar        OPT
1        47.86        42.34        33.8        33.24
2        43.09        39.39        26.98        24.63
3        34.2        37.91        24.03        21.26
4        25.19        28.41        19.54        18.3
5        30.99        28.05        18.06        17.14
6        25.75        23.44        18.06        16.01
7        25.72        22        18.06        14.81
8        16.86        21.5        18.06        13.68
9        24.16        20.57        18.06        12.78
10        24.15        13.69        17.99        12.36
11        13.7        12.55        17.99        11.85
12        22.75        12.29        18.02        11.63
13        12.41        12.11        17.99        11.4
14        11.95        12        17.99        11.18
15        22.11        11.92        17.98        10.99
16        21.81        11.92        17.98        10.85
17        11.17        11.86        17.98        10.71
18        10.84        11.86        17.98        10.59
19        10.73        11.86        17.98        10.52
20        10.51        10.51        17.93        10.51
