cost        CG2        HBCS        ScaleStar        OPT
1        101.76        112.18        94.74        91.54
2        71.54        79.12        67.35        67.21
3        70.24        70.51        61.37        58.6
4        65.43        76.57        51.1        50.97
5        58.71        62.35        45.22        44.92
6        45.26        60.64        41.67        41.54
7        55.29        47.28        41.67        39.7
8        38.72        43.46        41.67        37.17
9        36.26        38.71        41.67        35.08
10        48.7        34.93        41.67        33.37
11        32.98        34.82        41.67        31.79
12        31.55        31.25        41.67        30.92
13        30.74        30.57        41.67        29.96
14        46.1        30.4        41.59        29.12
15        44.8        30.32        41.59        28.4
16        28.36        30.32        41.59        27.72
17        28.36        29.53        41.59        27.34
18        44.31        29.53        41.59        27.02
19        43.38        28.51        41.59        26.71
20        26.44        26.44        41.54        26.44
