cost        CG2        HBCS        ScaleStar        OPT
1        93.88        112.18        94.74        91.54
2        67.21        79.12        67.35        67.21
3        60.03        70.51        61.37        58.6
4        55.1        76.57        51.1        50.97
5        44.92        62.35        45.22        44.92
6        42.62        60.64        41.67        41.54
7        39.84        47.28        41.67        39.7
8        37.74        43.46        41.67        37.17
9        35.19        38.71        41.67        35.08
10        33.8        34.93        41.67        33.37
11        32.47        34.82        41.67        31.79
12        30.94        31.25        41.67        30.92
13        29.97        30.57        41.67        29.96
14        29.12        30.4        41.59        29.12
15        28.41        30.32        41.59        28.4
16        28.36        30.32        41.59        27.72
17        27.69        29.53        41.59        27.34
18        28.15        29.53        41.59        27.02
19        26.96        28.51        41.59        26.71
20        26.44        26.44        41.54        26.44
