cost        CG2        HBCS        ScaleStar        OPT
1        129.96        135.07        129.89        125.5
2        94.82        125.02        94.95        92.23
3        94.82        116.74        82.31        80.24
4        89.93        99.46        72.15        69.83
5        59.78        89.03        59.91        59.78
6        59.78        64.55        54.92        54.66
7        81.6        52.3        51.44        50.49
8        48.1        55.26        48.22        47.27
9        48.1        54.29        48.22        44.97
10        77.18        44.96        48.22        43.58
11        42        52.37        48.22        42
12        42        43.66        48.16        40.9
13        40.51        41.69        48.18        39.76
14        39.01        41.36        48.15        38.57
15        38.58        41.36        48.15        37.6
16        37.94        40.58        48.15        36.87
17        73.6        40.58        48.15        36.15
18        72.91        40.58        48.15        35.61
19        36.06        40.58        48.15        34.87
20        34.75        34.75        48.1        34.75
