cost        CG2        HBCS        ScaleStar        OPT
1        82.41        106.68        81.46        81.28
2        62.77        87.44        62.91        62.77
3        55.1        70.13        55.7        52.19
4        47.24        60.29        46.75        43.52
5        40.39        57.81        38.62        38.48
6        35.72        41.95        36.21        35.7
7        33.31        34.88        36.2        33.25
8        31.7        32.18        32.47        31.14
9        31.31        30.55        32.47        29.78
10        29.17        31.53        32.47        28.5
11        27.81        29.72        32.47        27.79
12        27.28        29.99        32.47        26.98
13        26.43        28.17        32.47        26.43
14        26.22        27.38        32.4        26.07
15        27.44        27.37        32.4        25.65
16        25.31        27.26        32.4        25.31
17        25.19        27.26        32.4        24.98
18        24.77        27.26        32.4        24.69
19        24.64        27.26        32.4        24.38
20        24.15        24.15        32.34        24.15
