cost        CG2        HBCS        ScaleStar        OPT
1        103.45        98.3        85.45        82.91
2        81.54        74.99        64.43        64.29
3        59.76        62.77        54.61        54.48
4        51.13        57.46        48.07        47.93
5        83.46        54.52        41.46        41.32
6        57        55.73        38.88        38.38
7        37.4        46.83        35.93        35.51
8        36.3        36.28        34.46        33.19
9        51.66        32.93        32.98        31.33
10        50.76        31.2        32.92        30.14
11        30.9        30.55        32.91        29.19
12        29.35        30.55        32.9        28.31
13        28.9        29.6        32.9        27.5
14        47.6        29.49        32.9        26.97
15        47.6        28.6        32.9        26.49
16        26.78        28.38        32.9        25.92
17        26.3        28.38        32.9        25.53
18        46.46        28.3        32.9        25.26
19        46.46        28.3        32.9        24.96
20        24.82        24.82        32.85        24.82
