cost        CG2        HBCS        ScaleStar        OPT
1        93.28        98.3        85.45        82.91
2        64.29        74.99        64.43        64.29
3        55.47        62.77        54.61        54.48
4        50.94        57.46        48.07        47.93
5        42.31        54.52        41.46        41.32
6        39.79        55.73        38.88        38.38
7        36.86        46.83        35.93        35.51
8        34.08        36.28        34.46        33.19
9        32.15        32.93        32.98        31.33
10        30.72        31.2        32.92        30.14
11        30.3        30.55        32.91        29.19
12        29.04        30.55        32.9        28.31
13        27.91        29.6        32.9        27.5
14        27.32        29.49        32.9        26.97
15        27.04        28.6        32.9        26.49
16        26.35        28.38        32.9        25.92
17        25.87        28.38        32.9        25.53
18        25.26        28.3        32.9        25.26
19        25.58        28.3        32.9        24.96
20        24.82        24.82        32.85        24.82
