cost        CG2        HBCS        ScaleStar        OPT
1        85.76        102.79        85.9        85.76
2        70.04        78.29        66.24        66.1
3        70.04        67.88        62.56        55.69
4        56.66        64.41        52.15        47.83
5        44.15        55.31        44.29        42.19
6        44.15        50.84        41.67        39.37
7        38.06        49.1        41.66        36.75
8        35.53        49.1        41.66        34.26
9        35.53        37.91        41.62        32.52
10        32.48        45.3        41.66        30.78
11        31.21        31.45        41.59        29.74
12        30.17        30.48        41.59        28.86
13        29.38        30.55        41.66        28.02
14        28.77        30.48        41.58        27.23
15        27.68        30.48        41.58        26.71
16        27.68        30.48        41.58        26.28
17        27.4        30.48        41.58        25.84
18        26.91        29.58        41.58        25.66
19        26.04        28.54        41.58        25.66
20        25.66        25.66        41.53        25.66
