cost        CG2        HBCS        ScaleStar        OPT
1        80.04        90.54        88.84        80.04
2        62.87        84.06        63        62.87
3        56.22        77        57.54        55.81
4        49.95        73.29        48.45        47.31
5        42.89        56.97        41.81        41.67
6        38.14        46.32        37.73        37.59
7        37.25        37.13        34.07        33.94
8        31.96        33.84        33.56        31.96
9        30.82        33.57        33.56        30.68
10        33.19        29.94        33.49        28.91
11        28.36        29.54        33.49        27.74
12        27.34        29.41        33.48        26.93
13        26.54        29.41        33.48        26.12
14        26.33        29.12        33.48        25.65
15        25.34        27.94        33.48        25.02
16        25.02        27.03        33.48        24.68
17        24.29        26.33        33.48        24.29
18        24.9        26.33        33.48        24.03
19        23.95        25.37        33.48        23.79
20        23.54        23.54        33.43        23.54
