cost        CG2        HBCS        ScaleStar        OPT
1        87.22        90.54        88.84        80.04
2        64.23        84.06        63        62.87
3        59.81        77        57.54        55.81
4        73.28        73.29        48.45        47.31
5        52.12        56.97        41.81        41.67
6        40.49        46.32        37.73        37.59
7        44.44        37.13        34.07        33.94
8        32.47        33.84        33.56        31.96
9        31.56        33.57        33.56        30.68
10        40.87        29.94        33.49        28.91
11        40.87        29.54        33.49        27.74
12        27.5        29.41        33.48        26.93
13        26.96        29.41        33.48        26.12
14        38.72        29.12        33.48        25.65
15        38.67        27.94        33.48        25.02
16        25.14        27.03        33.48        24.68
17        24.67        26.33        33.48        24.29
18        37.21        26.33        33.48        24.03
19        37.21        25.37        33.48        23.79
20        23.54        23.54        33.43        23.54
