cost        CG2        HBCS        ScaleStar        OPT
1        85.52        90.54        88.84        80.04
2        78.34        84.06        63        62.87
3        56.58        77        57.54        55.81
4        58.32        73.29        48.45        47.31
5        47.55        56.97        41.81        41.67
6        37.99        46.32        37.73        37.59
7        46.68        37.13        34.07        33.94
8        34.7        33.84        33.56        31.96
9        42.78        33.57        33.56        30.68
10        42.27        29.94        33.49        28.91
11        29.26        29.54        33.49        27.74
12        28.08        29.41        33.48        26.93
13        39.63        29.41        33.48        26.12
14        39.33        29.12        33.48        25.65
15        38.63        27.94        33.48        25.02
16        25.28        27.03        33.48        24.68
17        25.17        26.33        33.48        24.29
18        37.86        26.33        33.48        24.03
19        37.39        25.37        33.48        23.79
20        23.54        23.54        33.43        23.54
