cost        CG2        HBCS        ScaleStar        OPT
1        114.18        95.47        94.66        94.29
2        76.17        84.16        77.06        76.17
3        65.81        75.08        58.32        58.19
4        59.07        70.48        57.98        54.53
5        48.63        51.8        49.48        47.6
6        48.41        68.84        46.48        43.14
7        42.8        51.49        43.58        40.85
8        39.34        42.39        43.58        38.5
9        37.5        39.43        43.51        36.74
10        39.62        38.21        43.58        35.32
11        34.64        36.43        43.51        33.99
12        33.59        35.54        43.51        32.95
13        32.89        35.55        43.51        31.84
14        31.8        35.54        43.51        31.27
15        31.16        35.54        43.51        30.55
16        30.13        34.13        43.51        30.08
17        30.45        34.13        43.51        29.65
18        29.54        33.96        43.51        29.33
19        29.35        33.96        43.51        28.89
20        28.57        28.57        43.46        28.57
