cost        CG2        HBCS        ScaleStar        OPT
1        114.39        95.47        94.66        94.29
2        76.27        84.16        77.06        76.17
3        76.23        75.08        58.32        58.19
4        88.11        70.48        57.98        54.53
5        79.31        51.8        49.48        47.6
6        48.49        68.84        46.48        43.14
7        76.35        51.49        43.58        40.85
8        73.42        42.39        43.58        38.5
9        39.21        39.43        43.51        36.74
10        71.99        38.21        43.58        35.32
11        70.46        36.43        43.51        33.99
12        34.54        35.54        43.51        32.95
13        32.65        35.55        43.51        31.84
14        68.67        35.54        43.51        31.27
15        31.04        35.54        43.51        30.55
16        30.47        34.13        43.51        30.08
17        30.47        34.13        43.51        29.65
18        29.88        33.96        43.51        29.33
19        67.11        33.96        43.51        28.89
20        28.57        28.57        43.46        28.57
