cost        CG2        HBCS        ScaleStar        OPT
1        115.45        95.47        94.66        94.29
2        76.7        84.16        77.06        76.17
3        66.43        75.08        58.32        58.19
4        79.95        70.48        57.98        54.53
5        48.81        51.8        49.48        47.6
6        48.73        68.84        46.48        43.14
7        73.76        51.49        43.58        40.85
8        39.38        42.39        43.58        38.5
9        39.34        39.43        43.51        36.74
10        70.67        38.21        43.58        35.32
11        34.75        36.43        43.51        33.99
12        33.59        35.54        43.51        32.95
13        68.82        35.55        43.51        31.84
14        31.87        35.54        43.51        31.27
15        68.17        35.54        43.51        30.55
16        30.53        34.13        43.51        30.08
17        67.58        34.13        43.51        29.65
18        67.18        33.96        43.51        29.33
19        67.11        33.96        43.51        28.89
20        28.57        28.57        43.46        28.57
