cost        CG2        HBCS        ScaleStar        OPT
1        110.74        129.15        101.95        101.13
2        80.5        96.59        78.15        75.97
3        71.4        69.05        68.14        66.54
4        66.92        65.11        61.17        57.06
5        52.13        75.23        51.73        49.11
6        60.74        54.3        48.7        45.87
7        50.71        53.82        44.03        42.71
8        41.58        43.34        44.03        40.23
9        47.63        40.14        44.03        38.66
10        38.47        38.58        44.03        37.33
11        36.63        36.68        44.03        35.89
12        45.31        35.86        44.03        34.82
13        44.36        35.07        43.97        33.92
14        34.07        34.69        44.03        33.17
15        42.28        34.61        43.95        32.41
16        32.22        34.61        43.95        31.61
17        31.76        34.61        43.95        31.27
18        40.92        34.61        43.95        30.89
19        40.81        34.61        43.95        30.56
20        30.3        30.3        43.9        30.3
