cost        CG2        HBCS        ScaleStar        OPT
1        105.25        129.15        101.95        101.13
2        77.76        96.59        78.15        75.97
3        68.53        69.05        68.14        66.54
4        57.06        65.11        61.17        57.06
5        51.03        75.23        51.73        49.11
6        45.95        54.3        48.7        45.87
7        50.69        53.82        44.03        42.71
8        41.12        43.34        44.03        40.23
9        39.4        40.14        44.03        38.66
10        38        38.58        44.03        37.33
11        36.63        36.68        44.03        35.89
12        36.16        35.86        44.03        34.82
13        35.21        35.07        43.97        33.92
14        33.61        34.69        44.03        33.17
15        33.13        34.61        43.95        32.41
16        32.21        34.61        43.95        31.61
17        31.42        34.61        43.95        31.27
18        35.11        34.61        43.95        30.89
19        31.35        34.61        43.95        30.56
20        30.3        30.3        43.9        30.3
