cost        CG2        HBCS        ScaleStar        OPT
1        125.18        129.15        101.95        101.13
2        94.24        96.59        78.15        75.97
3        71.21        69.05        68.14        66.54
4        67.26        65.11        61.17        57.06
5        59.55        75.23        51.73        49.11
6        56.51        54.3        48.7        45.87
7        53.37        53.82        44.03        42.71
8        41.91        43.34        44.03        40.23
9        39.8        40.14        44.03        38.66
10        38.23        38.58        44.03        37.33
11        37.77        36.68        44.03        35.89
12        45.29        35.86        44.03        34.82
13        44.2        35.07        43.97        33.92
14        34.6        34.69        44.03        33.17
15        42.89        34.61        43.95        32.41
16        32.21        34.61        43.95        31.61
17        32.11        34.61        43.95        31.27
18        31.86        34.61        43.95        30.89
19        40.81        34.61        43.95        30.56
20        30.3        30.3        43.9        30.3
