cost        CG2        HBCS        ScaleStar        OPT
1        135.9        129.7        117.5        117.36
2        92.46        121.88        91.24        88.89
3        94.29        111.7        78.51        75.61
4        86.66        85.57        69.52        65.41
5        58.29        86.84        57.92        56.76
6        75.33        69.67        52.99        52.76
7        51.53        67.87        50.88        48.43
8        70.47        53.77        50.8        46.31
9        68.54        45.33        50.8        44.08
10        43.78        44.26        50.8        42.31
11        41.26        43.21        50.8        40.59
12        40.11        41.76        50.81        39.12
13        39.15        41.75        50.8        37.82
14        63.74        41.05        50.8        36.8
15        63.04        41.05        50.8        36.01
16        36.11        39.86        50.8        35.49
17        36.11        38.59        50.8        35.13
18        61.74        38.59        50.8        34.62
19        60.92        37.88        50.8        34.22
20        33.88        33.88        50.75        33.88
