cost        CG2        HBCS        ScaleStar        OPT
1        123.7        129.7        117.5        117.36
2        92.46        121.88        91.24        88.89
3        80.86        111.7        78.51        75.61
4        80.56        85.57        69.52        65.41
5        59.14        86.84        57.92        56.76
6        75.84        69.67        52.99        52.76
7        70.98        67.87        50.88        48.43
8        47.18        53.77        50.8        46.31
9        44.94        45.33        50.8        44.08
10        42.79        44.26        50.8        42.31
11        66.11        43.21        50.8        40.59
12        39.88        41.76        50.81        39.12
13        38.48        41.75        50.8        37.82
14        63.08        41.05        50.8        36.8
15        36.9        41.05        50.8        36.01
16        35.97        39.86        50.8        35.49
17        35.51        38.59        50.8        35.13
18        60.73        38.59        50.8        34.62
19        60.73        37.88        50.8        34.22
20        33.88        33.88        50.75        33.88
