cost        CG2        HBCS        ScaleStar        OPT
1        123.7        129.7        117.5        117.36
2        91.1        121.88        91.24        88.89
3        79.4        111.7        78.51        75.61
4        65.43        85.57        69.52        65.41
5        56.76        86.84        57.92        56.76
6        53.91        69.67        52.99        52.76
7        55.65        67.87        50.88        48.43
8        46.31        53.77        50.8        46.31
9        44.37        45.33        50.8        44.08
10        42.79        44.26        50.8        42.31
11        41.04        43.21        50.8        40.59
12        39.12        41.76        50.81        39.12
13        38.43        41.75        50.8        37.82
14        37.59        41.05        50.8        36.8
15        36.9        41.05        50.8        36.01
16        35.93        39.86        50.8        35.49
17        35.14        38.59        50.8        35.13
18        35.03        38.59        50.8        34.62
19        34.22        37.88        50.8        34.22
20        33.88        33.88        50.75        33.88
