cost        CG2        HBCS        ScaleStar        OPT
1        101.16        127.47        112.17        101.16
2        77.78        103.11        79.97        77.78
3        65.73        84.41        66.35        65.73
4        56.21        76.13        60.19        56.21
5        49.73        72.95        51.16        49.73
6        47.53        54.81        46.9        45.89
7        42.71        45.77        43.89        42.71
8        40.55        43.83        42.38        40.39
9        39.1        42.19        42.38        38.2
10        36.92        37.69        42.39        36.56
11        35.82        36.61        42.38        35.37
12        34.39        35.71        42.38        34.37
13        33.76        34.69        42.39        33.47
14        32.92        34.68        42.38        32.64
15        32.23        34.68        42.38        32.09
16        31.71        34.68        42.38        31.38
17        31.17        34.68        42.38        30.97
18        33.12        34.68        42.38        30.53
19        30.44        33.78        42.38        30.21
20        29.92        29.92        42.33        29.92
