cost        CG2        HBCS        ScaleStar        OPT
1        111.61        127.47        112.17        101.16
2        81.65        103.11        79.97        77.78
3        68.45        84.41        66.35        65.73
4        65.69        76.13        60.19        56.21
5        51.02        72.95        51.16        49.73
6        50.25        54.81        46.9        45.89
7        47.24        45.77        43.89        42.71
8        41.19        43.83        42.38        40.39
9        39.1        42.19        42.38        38.2
10        41.45        37.69        42.39        36.56
11        35.91        36.61        42.38        35.37
12        35.3        35.71        42.38        34.37
13        33.76        34.69        42.39        33.47
14        33.35        34.68        42.38        32.64
15        37.63        34.68        42.38        32.09
16        32.22        34.68        42.38        31.38
17        31.62        34.68        42.38        30.97
18        35.84        34.68        42.38        30.53
19        35.4        33.78        42.38        30.21
20        29.92        29.92        42.33        29.92
