cost        CG2        HBCS        ScaleStar        OPT
1        110.17        127.47        112.17        101.16
2        98.35        103.11        79.97        77.78
3        68.45        84.41        66.35        65.73
4        60.51        76.13        60.19        56.21
5        54.43        72.95        51.16        49.73
6        50.25        54.81        46.9        45.89
7        44.2        45.77        43.89        42.71
8        44.2        43.83        42.38        40.39
9        55.12        42.19        42.38        38.2
10        42.65        37.69        42.39        36.56
11        37.14        36.61        42.38        35.37
12        35.64        35.71        42.38        34.37
13        34.91        34.69        42.39        33.47
14        37.63        34.68        42.38        32.64
15        37.63        34.68        42.38        32.09
16        32.15        34.68        42.38        31.38
17        31.71        34.68        42.38        30.97
18        47.95        34.68        42.38        30.53
19        35.4        33.78        42.38        30.21
20        29.92        29.92        42.33        29.92
