cost        CG2        HBCS        ScaleStar        OPT
1        73.5        86.19        75.29        65.65
2        57.65        68.98        54.09        52.8
3        57.06        63.05        44.35        43.72
4        51.13        62.98        43.77        35.79
5        36.12        45.27        34.23        32.64
6        34.12        45.27        32.26        31.16
7        30.92        40.63        32.17        28.86
8        28.28        31.62        29.05        27.22
9        28.28        26.23        28.98        25.12
10        26.68        25.3        28.98        23.83
11        25.94        24.7        29.05        22.9
12        24.95        24.63        28.98        22.22
13        23.66        24.62        28.97        21.79
14        23.01        24.17        28.98        21.26
15        22.22        24.16        28.97        20.96
16        22.22        24.62        28.97        20.6
17        22.22        23.04        28.97        20.5
18        20.89        22.58        28.97        20.5
19        20.78        22.58        28.97        20.5
20        20.5        20.5        28.92        20.5
