cost        CG2        HBCS        ScaleStar        OPT
1        84.72        86.19        75.29        65.65
2        63.51        68.98        54.09        52.8
3        50.81        63.05        44.35        43.72
4        54.08        43.76        43.76        35.79
5        40.5        45.27        34.23        32.64
6        40.5        45.27        32.26        31.16
7        33.33        44.07        32.21        28.86
8        29.8        31.62        29.05        27.22
9        34.2        26.23        28.98        25.12
10        27.43        25.3        28.98        23.83
11        25.83        24.7        29.05        22.9
12        25.41        24.63        28.98        22.22
13        30.4        24.62        28.97        21.79
14        30.4        24.62        28.97        21.26
15        22.62        24.62        28.97        20.96
16        21.98        24.62        28.97        20.6
17        21.91        23.04        28.97        20.5
18        21.91        23.04        28.97        20.5
19        28.39        23.04        28.97        20.5
20        20.5        20.5        28.92        20.5
