cost        CG2        HBCS        ScaleStar        OPT
1        73.5        86.19        75.29        65.65
2        53.36        68.98        54.09        52.8
3        43.72        63.05        44.35        43.72
4        35.79        62.98        43.77        35.79
5        34.1        45.27        34.23        32.64
6        34.12        45.27        32.26        31.16
7        29.65        40.63        32.17        28.86
8        28.28        31.62        29.05        27.22
9        27.67        26.23        28.98        25.12
10        25.84        25.3        28.98        23.83
11        25.55        24.7        29.05        22.9
12        24.13        24.63        28.98        22.22
13        23.07        24.62        28.97        21.79
14        21.26        24.17        28.98        21.26
15        20.96        24.16        28.97        20.96
16        21.64        24.62        28.97        20.6
17        20.96        23.04        28.97        20.5
18        20.5        22.58        28.97        20.5
19        20.5        22.58        28.97        20.5
20        20.5        20.5        28.92        20.5
