cost        CG2        HBCS        ScaleStar        OPT
1        52.15        48.28        44.71        33.6
2        49.22        41.88        30.09        28.74
3        42.02        39.87        27.9        22.39
4        27.71        39.03        20.91        19.97
5        27.64        24.35        18.53        17.92
6        24.28        24.27        17.98        16.43
7        22.13        17.29        17.98        15.26
8        17.85        17.14        17.98        14.42
9        17.94        14.88        18.05        13.59
10        19.97        14.81        17.97        12.89
11        14.98        13.65        17.98        12.57
12        14.89        12.95        17.98        12.23
13        17.61        12.94        17.97        11.82
14        13.16        12.16        17.98        11.58
15        13.14        12.15        17.97        11.42
16        17        12.14        17.97        11.3
17        17        12.14        17.97        11.27
18        12.5        12.14        17.97        11.27
19        12.5        12.07        17.97        11.27
20        11.27        11.27        17.92        11.27
