cost        CG2        HBCS        ScaleStar        OPT
1        33.6        48.28        44.71        33.6
2        30.36        41.88        30.09        28.74
3        30.36        39.87        27.9        22.39
4        21.75        39.03        20.91        19.97
5        18.99        24.35        18.53        17.92
6        18.86        24.27        17.98        16.43
7        16.52        17.29        17.98        15.26
8        16.32        17.14        17.98        14.42
9        15.66        14.88        18.05        13.59
10        15.66        14.81        17.97        12.89
11        13.9        13.65        17.98        12.57
12        13.53        12.95        17.98        12.23
13        13.53        12.94        17.97        11.82
14        12.71        12.16        17.98        11.58
15        12.61        12.15        17.97        11.42
16        12.61        12.14        17.97        11.3
17        12.14        12.14        17.97        11.27
18        11.68        12.14        17.97        11.27
19        11.61        12.07        17.97        11.27
20        11.27        11.27        17.92        11.27
