cost        CG2        HBCS        ScaleStar        OPT
1        33.6        48.28        44.71        33.6
2        29.38        41.88        30.09        28.74
3        23.37        39.87        27.9        22.39
4        20.64        39.03        20.91        19.97
5        18.99        24.35        18.53        17.92
6        18.16        24.27        17.98        16.43
7        15.93        17.29        17.98        15.26
8        15.73        17.14        17.98        14.42
9        14.96        14.88        18.05        13.59
10        14.02        14.81        17.97        12.89
11        13.57        13.65        17.98        12.57
12        13.53        12.95        17.98        12.23
13        12.83        12.94        17.97        11.82
14        12.34        12.16        17.98        11.58
15        12.23        12.15        17.97        11.42
16        12.09        12.14        17.97        11.3
17        11.44        12.14        17.97        11.27
18        11.33        12.14        17.97        11.27
19        11.27        12.07        17.97        11.27
20        11.27        11.27        17.92        11.27
