cost        CG2        HBCS        ScaleStar        OPT
1        99.29        106.16        95.83        82.6
2        84.48        88.05        71.82        66.52
3        77.23        86.78        62.76        55.78
4        54.3        70.67        52.78        50.07
5        45.24        54.58        45.59        42.73
6        68.24        54.65        42.58        39.3
7        39.48        43.28        38.57        36.77
8        65.44        51.01        37.06        35
9        64.58        39.85        37.06        32.89
10        33.57        38.41        36.99        31.49
11        62.51        31.9        37.06        30.49
12        30.83        30.62        37.06        29.6
13        30.33        29.93        36.99        28.87
14        61.19        29.92        36.98        27.93
15        61.19        29.92        36.98        27.45
16        28.6        29.92        36.98        27.01
17        28.6        29.87        36.98        26.67
18        60.05        29.87        36.98        26.42
19        60.05        29.87        36.98        26.42
20        26.42        26.42        36.93        26.42
