cost        CG2        HBCS        ScaleStar        OPT
1        82.6        125.54        95.83        82.6
2        71.68        88.05        71.82        66.52
3        66.52        86.78        62.76        55.78
4        53.12        70.67        52.78        50.07
5        45.32        54.58        45.59        42.73
6        41.2        54.65        42.58        39.3
7        47.25        43.28        38.57        36.77
8        36.58        51.01        37.06        35
9        35.31        39.85        37.06        32.89
10        32.13        38.41        36.99        31.49
11        31.42        31.9        37.06        30.49
12        30.86        30.62        37.06        29.6
13        30.86        29.93        36.99        28.87
14        41.73        29.92        36.98        27.93
15        28.62        29.92        36.98        27.45
16        28.62        29.92        36.98        27.01
17        28.62        29.87        36.98        26.67
18        26.87        29.87        36.98        26.42
19        26.85        29.87        36.98        26.42
20        26.42        26.42        36.93        26.42
