cost        CG2        HBCS        ScaleStar        OPT
1        126.12        136.75        131.14        126.12
2        97.11        119.6        96.5        96.37
3        84.64        104.92        84.77        84.3
4        74.84        106.15        72.81        71.99
5        63.11        72.45        63.25        63.11
6        59.26        82.79        59.4        58.78
7        55.56        63.08        56.06        54.43
8        50.68        59.8        52.6        50.68
9        49.32        58.71        49.31        48.2
10        46.79        48.22        49.31        46.68
11        45.59        46.59        49.25        45.08
12        43.97        45.93        49.24        43.56
13        43.08        45.93        49.24        42.51
14        41.46        45.93        49.24        41.37
15        40.59        45.93        49.24        40.34
16        39.62        45.93        49.24        39.22
17        38.7        45.93        49.24        38.47
18        38.35        44.26        49.24        37.77
19        37.82        43.95        49.24        37
20        36.69        36.69        49.19        36.69
