cost        CG2        HBCS        ScaleStar        OPT
1        137.59        136.75        131.14        126.12
2        100.11        119.6        96.5        96.37
3        105.21        104.92        84.77        84.3
4        99.32        106.15        72.81        71.99
5        63.11        72.45        63.25        63.11
6        59.26        82.79        59.4        58.78
7        56.08        63.08        56.06        54.43
8        79.89        59.8        52.6        50.68
9        49.19        58.71        49.31        48.2
10        47.73        48.22        49.31        46.68
11        45.59        46.59        49.25        45.08
12        74.23        45.93        49.24        43.56
13        74.23        45.93        49.24        42.51
14        42.78        45.93        49.24        41.37
15        71.39        45.93        49.24        40.34
16        39.95        45.93        49.24        39.22
17        39.36        45.93        49.24        38.47
18        70.35        44.26        49.24        37.77
19        70.35        43.95        49.24        37
20        36.69        36.69        49.19        36.69
