cost        CG2        HBCS        ScaleStar        OPT
1        118.01        135.98        110.84        110.7
2        93.02        101.47        84.96        84.16
3        75.83        101.15        72.49        71.41
4        71.39        90.7        60.54        60.41
5        53.38        83.24        53.47        53.27
6        51.26        60.23        50.24        49.71
7        47.04        61        46.25        45.93
8        43.48        48.84        43.94        42.88
9        60.16        42.85        43.88        40.75
10        40.26        41.17        43.88        38.76
11        57.19        39.19        43.88        37.79
12        37.68        38.81        43.87        36.71
13        55.36        37.36        43.87        35.78
14        55.03        36.3        43.87        34.72
15        35.16        36.3        43.86        34.35
16        34.37        36.3        43.86        33.58
17        53.3        36.3        43.86        33.03
18        53        36.3        43.86        32.68
19        52.73        36.3        43.86        32.31
20        32.05        32.05        43.81        32.05
