cost        CG2        HBCS        ScaleStar        OPT
1        110.79        135.98        110.84        110.7
2        84.16        101.47        84.96        84.16
3        72.22        101.15        72.49        71.41
4        60.56        90.7        60.54        60.41
5        53.27        83.24        53.47        53.27
6        50.06        60.23        50.24        49.71
7        46.17        61        46.25        45.93
8        42.88        48.84        43.94        42.88
9        41.49        42.85        43.88        40.75
10        39.88        41.17        43.88        38.76
11        38.22        39.19        43.88        37.79
12        37.05        38.81        43.87        36.71
13        36.96        37.36        43.87        35.78
14        35.35        36.3        43.87        34.72
15        34.51        36.3        43.86        34.35
16        33.82        36.3        43.86        33.58
17        33.03        36.3        43.86        33.03
18        33.13        36.3        43.86        32.68
19        32.31        36.3        43.86        32.31
20        32.05        32.05        43.81        32.05
