cost        CG2        HBCS        ScaleStar        OPT
1        121.63        135.98        110.84        110.7
2        87.46        101.47        84.96        84.16
3        77.81        101.15        72.49        71.41
4        73.37        90.7        60.54        60.41
5        55.14        83.24        53.47        53.27
6        50.06        60.23        50.24        49.71
7        63.08        61        46.25        45.93
8        43.81        48.84        43.94        42.88
9        59.89        42.85        43.88        40.75
10        57.94        41.17        43.88        38.76
11        38.98        39.19        43.88        37.79
12        38.43        38.81        43.87        36.71
13        55.45        37.36        43.87        35.78
14        55.23        36.3        43.87        34.72
15        35.36        36.3        43.86        34.35
16        53.79        36.3        43.86        33.58
17        33.92        36.3        43.86        33.03
18        52.64        36.3        43.86        32.68
19        52.64        36.3        43.86        32.31
20        32.05        32.05        43.81        32.05
