cost        CG2        HBCS        ScaleStar        OPT
1        113.93        126.41        114.88        110.74
2        82.65        108.54        84.76        82.65
3        83.91        87.08        71.44        69.33
4        62.92        80.71        63.37        60.23
5        53.29        62.45        53.35        53.29
6        50.45        51.82        50.33        50.26
7        47.2        48.95        48.87        47.2
8        44.28        47.36        48.8        44.28
9        41.99        45.13        48.8        41.99
10        39.84        40.65        48.87        39.77
11        38.2        39.82        48.8        38.18
12        37.47        38.31        48.87        37.32
13        37.11        37.63        48.8        35.97
14        36.02        36.91        48.79        35.21
15        34.86        36.48        48.79        34.28
16        34.19        36.48        48.79        33.87
17        33.72        35.71        48.79        33.1
18        33.87        35.71        48.79        32.76
19        32.99        35.71        48.79        32.4
20        31.99        31.99        48.74        31.99
