cost        CG2        HBCS        ScaleStar        OPT
1        119.24        126.41        114.88        110.74
2        87.28        108.54        84.76        82.65
3        86.56        87.08        71.44        69.33
4        81.36        80.71        63.37        60.23
5        55.03        62.45        53.35        53.29
6        52        51.82        50.33        50.26
7        73.53        48.95        48.87        47.2
8        44.28        47.36        48.8        44.28
9        42.76        45.13        48.8        41.99
10        69.1        40.65        48.87        39.77
11        38.38        39.82        48.8        38.18
12        37.47        38.31        48.87        37.32
13        37.11        37.63        48.8        35.97
14        67.18        36.91        48.79        35.21
15        65.7        36.48        48.79        34.28
16        34.72        36.48        48.79        33.87
17        34.13        35.71        48.79        33.1
18        64.58        35.71        48.79        32.76
19        64.58        35.71        48.79        32.4
20        31.99        31.99        48.74        31.99
