cost        CG2        HBCS        ScaleStar        OPT
1        90.22        101.58        86.83        82.15
2        62.09        81.97        62.65        62.09
3        61.07        79.62        53.54        52.59
4        46.41        63.64        43.19        43.05
5        40.2        45.35        39.18        39.05
6        37.87        38.43        39.13        36.56
7        35.46        41.05        35.45        34.2
8        32.54        33.01        35.45        32.09
9        31.42        34.99        35.45        30.5
10        30.28        31.7        35.38        29.42
11        28.88        32.04        35.45        28.7
12        28.65        28.92        35.38        27.9
13        28.38        27.78        35.41        27.17
14        27.24        27.52        35.38        26.56
15        26.2        27.17        35.38        26.12
16        25.84        27.12        35.37        25.8
17        25.53        27.12        35.37        25.48
18        25.34        27.12        35.37        25.18
19        25.25        27.12        35.37        24.9
20        24.65        24.65        35.32        24.65
