cost        CG2        HBCS        ScaleStar        OPT
1        90.44        101.58        86.83        82.15
2        67.28        81.97        62.65        62.09
3        61.75        79.62        53.54        52.59
4        57.97        63.64        43.19        43.05
5        41.73        45.35        39.18        39.05
6        37.87        38.43        39.13        36.56
7        51.07        41.05        35.45        34.2
8        33.78        33.01        35.45        32.09
9        31.48        34.99        35.45        30.5
10        47.77        31.7        35.38        29.42
11        29.42        32.04        35.45        28.7
12        46.82        28.92        35.38        27.9
13        46.16        27.78        35.41        27.17
14        45.92        27.52        35.38        26.56
15        45.29        27.17        35.38        26.12
16        25.84        27.12        35.37        25.8
17        25.84        27.12        35.37        25.48
18        44.02        27.12        35.37        25.18
19        43.91        27.12        35.37        24.9
20        24.65        24.65        35.32        24.65
