cost        CG2        HBCS        ScaleStar        OPT
1        110.17        101.58        86.83        82.15
2        75.32        81.97        62.65        62.09
3        59.05        79.62        53.54        52.59
4        57.18        63.64        43.19        43.05
5        56.84        45.35        39.18        39.05
6        56.82        38.43        39.13        36.56
7        36.21        41.05        35.45        34.2
8        33.73        33.01        35.45        32.09
9        33.51        34.99        35.45        30.5
10        47.89        31.7        35.38        29.42
11        29.74        32.04        35.45        28.7
12        29.21        28.92        35.38        27.9
13        28.33        27.78        35.41        27.17
14        46.36        27.52        35.38        26.56
15        45.76        27.17        35.38        26.12
16        26.65        27.12        35.37        25.8
17        25.73        27.12        35.37        25.48
18        25.73        27.12        35.37        25.18
19        43.91        27.12        35.37        24.9
20        24.65        24.65        35.32        24.65
