cost        CG2        HBCS        ScaleStar        OPT
1        125.59        119.82        115.99        115.86
2        88.15        123.93        86.37        86.24
3        79.39        99.4        74.36        72.66
4        79.9        77.45        63.7        63.56
5        57.48        74.4        54.55        54.41
6        50.8        70.38        49.78        49.64
7        69.58        54.1        49.77        46.73
8        45.64        52.57        49.7        44.37
9        67.24        43.08        49.7        41.82
10        40.64        41.25        49.77        40.41
11        63.94        40.54        49.7        38.8
12        38.08        39.02        49.77        37.28
13        36.57        38.27        49.7        35.9
14        61.22        37.93        49.7        35.13
15        34.89        37.93        49.69        34.65
16        34.89        36.73        49.69        33.94
17        60.19        36.73        49.69        33.46
18        59.72        36.73        49.69        32.98
19        59.72        36.01        49.69        32.64
20        32.3        32.3        49.64        32.3
