cost        CG2        HBCS        ScaleStar        OPT
1        120.02        119.82        115.99        115.86
2        86.24        123.93        86.37        86.24
3        72.66        99.4        74.36        72.66
4        63.63        77.45        63.7        63.56
5        55.09        74.4        54.55        54.41
6        49.64        70.38        49.78        49.64
7        48.03        54.1        49.77        46.73
8        44.37        52.57        49.7        44.37
9        41.83        43.08        49.7        41.82
10        40.54        41.25        49.77        40.41
11        38.8        40.54        49.7        38.8
12        37.35        39.02        49.77        37.28
13        35.9        38.27        49.7        35.9
14        35.37        37.93        49.7        35.13
15        34.89        37.93        49.69        34.65
16        34.12        36.73        49.69        33.94
17        33.46        36.73        49.69        33.46
18        33.12        36.73        49.69        32.98
19        32.64        36.01        49.69        32.64
20        32.3        32.3        49.64        32.3
