cost        CG2        HBCS        ScaleStar        OPT
1        141.54        150.64        132.62        123.85
2        101.37        125.95        99.28        98.06
3        91.13        112.5        88.7        84.35
4        92.26        89.11        75.37        72.54
5        63.91        85.11        65.13        63.3
6        63.91        74.8        59.68        59.61
7        81.25        71.45        55.46        55.33
8        81.25        67.3        53.24        51.92
9        51.17        55.05        53.24        49.09
10        76.67        48.27        53.24        46.37
11        45.73        45.82        53.17        44.34
12        43.78        43.98        53.24        43.09
13        73.13        42.7        53.18        41.99
14        40.95        42.16        53.24        40.63
15        40.17        42.08        53.16        40.04
16        39.52        42.08        53.16        39.26
17        38.93        42.08        53.16        38.5
18        70.52        42.08        53.16        37.96
19        70.45        42.08        53.16        37.56
20        37.15        37.15        53.11        37.15
