cost        CG2        HBCS        ScaleStar        OPT
1        123.85        150.64        132.62        123.85
2        98.94        125.95        99.28        98.06
3        85.82        112.5        88.7        84.35
4        73.83        89.11        75.37        72.54
5        63.3        85.11        65.13        63.3
6        59.89        74.8        59.68        59.61
7        62.07        71.45        55.46        55.33
8        53.1        67.3        53.24        51.92
9        49.47        55.05        53.24        49.09
10        48.61        48.27        53.24        46.37
11        44.72        45.82        53.17        44.34
12        43.17        43.98        53.24        43.09
13        42.09        42.7        53.18        41.99
14        40.95        42.16        53.24        40.63
15        40.09        42.08        53.16        40.04
16        39.52        42.08        53.16        39.26
17        38.93        42.08        53.16        38.5
18        38.69        42.08        53.16        37.96
19        38.16        42.08        53.16        37.56
20        37.15        37.15        53.11        37.15
