cost        CG2        HBCS        ScaleStar        OPT
1        138.56        150.64        132.62        123.85
2        99.89        125.95        99.28        98.06
3        102.01        112.5        88.7        84.35
4        90.43        89.11        75.37        72.54
5        89.69        85.11        65.13        63.3
6        61.39        74.8        59.68        59.61
7        80.89        71.45        55.46        55.33
8        80.89        67.3        53.24        51.92
9        50.14        55.05        53.24        49.09
10        76.27        48.27        53.24        46.37
11        75.44        45.82        53.17        44.34
12        44.4        43.98        53.24        43.09
13        42.4        42.7        53.18        41.99
14        72.98        42.16        53.24        40.63
15        40.48        42.08        53.16        40.04
16        40.01        42.08        53.16        39.26
17        71.19        42.08        53.16        38.5
18        70.45        42.08        53.16        37.96
19        70.66        42.08        53.16        37.56
20        37.15        37.15        53.11        37.15
