cost        CG2        HBCS        ScaleStar        OPT
1        137.93        158.31        137.34        131.78
2        99.97        112.26        100.11        98.21
3        84.5        100.15        85.46        84.5
4        73.22        93.14        73.49        73.22
5        63.47        85.26        63.61        63.47
6        60.46        65.71        59.59        59.37
7        55.08        63.07        55.21        55.08
8        51.92        52.67        53.31        51.7
9        48.92        49.67        53.31        48.92
10        47.24        48.84        53.31        46.99
11        45.87        47.61        53.24        45.42
12        45.04        49.06        53.31        43.99
13        43.91        45.74        53.23        42.8
14        42.47        45.74        53.23        41.74
15        41.16        45.74        53.23        41.15
16        40.55        44.87        53.23        40.3
17        39.97        44.87        53.23        39.59
18        40.19        44.87        53.23        38.99
19        38.92        44.87        53.23        38.53
20        38.14        38.14        53.18        38.14
