cost        CG2        HBCS        ScaleStar        OPT
1        141.05        158.31        137.34        131.78
2        100.85        112.26        100.11        98.21
3        107.79        100.15        85.46        84.5
4        88.44        93.14        73.49        73.22
5        64.54        85.26        63.61        63.47
6        61.78        65.71        59.59        59.37
7        77.38        63.07        55.21        55.08
8        52.02        52.67        53.31        51.7
9        50.32        49.67        53.31        48.92
10        72.6        48.84        53.31        46.99
11        46.2        47.61        53.24        45.42
12        45.38        49.06        53.31        43.99
13        69.94        45.74        53.23        42.8
14        69.94        45.74        53.23        41.74
15        41.67        45.74        53.23        41.15
16        41.16        44.87        53.23        40.3
17        67.67        44.87        53.23        39.59
18        67.46        44.87        53.23        38.99
19        67.46        44.87        53.23        38.53
20        38.14        38.14        53.18        38.14
